ben.joyce,['']
dlcastor,['']
friegger,['']
jnpacker,['']
metskem,['']
patrick_g,['Company Daimler AG']
tbruckmann,['']
thomas399,['']
tscn,['']
arthurhlt,['Company Orange Position Cloud software engineer']
Beyler Olivier,"['Company \xa0orange Position Software architect Location Grenoble Area, France']"
Boris,['']
Brian,['Company Stark & Wayne']
Eugene,['Company Sky Position DevOps Location London']
Judy,['']
jurevert,['']
Marcin,"['Company Grape Up Sp. z o.o. Position Business Developer Location Gliwice, Silesian District, Poland']"
Marco,"['Company Pivotal Software Position Product Manager, MySQL Location San Francisco, CA']"
Martin,['Company Volkswagen AG Position Product Owner Location Germany']
Michelle,['Company Cloud Foundry Foundation Position Business Operations Manager Location San Francisco Bay Area']
Mike,"['Company UnipolSai Position Chief Architect Location Milan Area, Italy']"
MORGAN,['Company Pivotal']
Owen,['']
ramon,['']
roberto,['Location Italy']
Robin,['']
Stanislav,"['Company Rakuten Inc. Position DevOps Engineer Location Setagaya, Tokyo']"
Thomas,['Company Allianz Germany']
Torsten,"['Company Allianz Position Enterprise Architect Location Munich Area, Germany']"
Lakshman Diwaakar (LD),"['Company Renault-Nissan-Mitsubishi Alliance Position Platform Architect Location Yokohama, Kanagawa, Japan']"
Adham Abdelwahab,['Company Pivotal']
Sameer Advani,['Company Pivotal']
Igor Aksinin,"['Company Altoros Position Director, Business Development Location SF Bay Area']"
Saman Alvi,['Company Pivotal Position Senior Software Enginner Location Toronto']
Hamza Ben Amara,"['Company National Injection Services Position Founder Location Paris Area, France']"
Johan Van Amersfoort,"['Company ITQ Consultancy B.V. Position Architect Location Amsterdam Area, Netherlands']"
Ian Andrew,['Company Pivotal']
Kimberly Andrews,['']
Christian Ang,['Company Pivotal Position Software Engineer']
David Ansari,"['Company SAP Position Developer Location Walldorf, Germany']"
Ricardo Aravena,['Company Branch Metrics Position Sr Data Ops Engineer Location raravena80@gmail.com']
Natalie Arellano,['Company Pivotal Position Software Engineer']
Umair Ashraf,['Company Covestro Deutschland AG Position Solution Manager Location Leverkusen']
Roman Bachmann,['Company Swisscom Position DevOps Engineer']
